Perandus,8999,0,Adaqeu,Panterqeu,Inquisitor,92,2405765868,33
Perandus,9000,0,Tadhg21,___Black__Widow___,Ascendant,92,2405751061,36
Perandus,9001,0,Árnytáncos,PerandusPali,Berserker,92,2405649791,30
Perandus,9002,0,skeezics144,John_Ifft,Chieftain,92,2405325467,27
Perandus,9003,1,ghostsx91,_Napierdalator_,Assassin,92,2405221450,24
Perandus,9004,0,tz21tk,whirllr,Deadeye,92,2405178303,37
Perandus,9005,0,saburou999,Mick_Ascendancy,Berserker,92,2405008075,36
Perandus,9006,0,Hotsauce78,VioledTrapper,Occultist,92,2404957625,16
Perandus,9007,0,bitola777,bamboozo,Chieftain,92,2404862511,17
Perandus,9008,0,zapz300,PoisonCoCzapz,Ascendant,92,2404809490,25
Perandus,9009,0,Stavik96,DeathtoPerandus,Champion,92,2404784940,27
Perandus,9010,0,ark1076,Burn_In_Sotin,Chieftain,92,2404765179,19
Perandus,9011,0,InsolentNephalem,HeroesNeverDie,Assassin,92,2404719289,23
Perandus,9012,1,robmeyer,Greengoat,Gladiator,92,2404555634,8
Perandus,9013,0,MaxFarenthide,Libacja,Ascendant,92,2404350812,16
Perandus,9014,0,VivaUnited,VivaEQ,Champion,92,2404321803,38
Perandus,9015,1,Pobra,MegaPuppy,Berserker,92,2404198772,23
Perandus,9016,0,dimgick,Chaoling,Champion,92,2404018675,11
Perandus,9017,1,Titanlord,TheBlenderIsOn,Ascendant,92,2403903556,29
Perandus,9018,0,DeadMan88,BaradaProduction,Raider,92,2403808912,21
Perandus,9019,0,pOx_ua,Mr_Chlen,Champion,92,2403730718,28
Perandus,9020,1,Radagastt,OllyPesto,Ascendant,92,2403703933,40
Perandus,9021,0,Smullman,SmullOP,Champion,92,2403692041,37
Perandus,9022,0,mbErblast,Das_Ding,Elementalist,92,2403462348,28
Perandus,9023,0,qlrobi30,Sparkafarka,Ascendant,92,2403253630,23
Perandus,9024,0,Fosgrim,FossVanGrim,Chieftain,92,2403248460,35
Perandus,9025,0,soramist,Originally,Ascendant,92,2403231979,17
Perandus,9026,0,blackflag32,SpicyBhole,Chieftain,92,2402828880,21
Perandus,9027,0,Moria,MoriaFireStorm,Necromancer,92,2402702841,24
Perandus,9028,0,Axylxys,Saturne,Pathfinder,92,2402686883,36
Perandus,9029,0,McManic,B_R_B,Juggernaut,92,2402661931,25
Perandus,9030,1,memorychild,Star_of_Ishtar,Ascendant,92,2402635483,40
Perandus,9031,0,Emotions,Daminerz,Occultist,92,2402577144,28
Perandus,9032,0,Nirnroot,Chproutch,Chieftain,92,2402561610,25
Perandus,9033,0,nexl,Groovefriend,Occultist,92,2402274456,18
Perandus,9034,0,peachofexile,Nectarine_P_Marauder,Juggernaut,92,2401985082,35
Perandus,9035,0,spiersie,SpiersieIII,Trickster,92,2401977983,25
Perandus,9036,0,ByzzardBoy,Byzzaro,Assassin,92,2401907419,36
Perandus,9037,1,ilythiiri1986,Rage_of_Shakuras,Necromancer,92,2401905950,22
Perandus,9038,0,meista,PJY,Ascendant,92,2401874360,26
Perandus,9039,0,Merdento,SmashingMachine,Berserker,92,2401816431,28
Perandus,9040,0,Vilshion,LastermannenEttPunktNol,Ascendant,92,2401714126,23
Perandus,9041,0,Shmoo37,Shmoosi,Pathfinder,92,2401647578,31
Perandus,9042,0,Decay77,DecayVortex,Ascendant,92,2401610965,19
Perandus,9043,0,chaosmaedchen,Labracadabradoodle,Assassin,92,2401604242,28
Perandus,9044,0,hellnr,Hellner,Assassin,92,2401348636,24
Perandus,9045,0,nazgul1313,NazgulsD,Champion,92,2401328868,39
Perandus,9046,0,Ruichu,BlinkNuke,Trickster,92,2401260182,21
Perandus,9047,0,Knusperbrot,Tarantular,Saboteur,92,2401117382,19
Perandus,9048,0,Youlysse,ManIsCOMFY,Champion,92,2401112286,30
Perandus,9049,0,Shinjuku,ShinjiAscen,Saboteur,92,2401098705,36
Perandus,9050,1,Borgese,MrNiceButt,Gladiator,92,2401079315,37
Perandus,9051,0,Pencilsaurus,Kaboing,Saboteur,92,2401077261,36
Perandus,9052,0,NeverSink,NeverSinkORO,Slayer,92,2401063844,30
Perandus,9053,1,bloodey,Abidall,Trickster,92,2400962579,25
Perandus,9054,0,mozom,SoulwaxEQ,Berserker,92,2400950127,36
Perandus,9055,0,Remarck,WaypNaTreshe,Assassin,92,2400873932,22
Perandus,9056,0,dakradha,Champion_daK,Champion,92,2400803598,27
Perandus,9057,0,Pandini,Sphartagos,Occultist,92,2400607497,36
Perandus,9058,0,freshpro,Grisig___F,Elementalist,92,2400496661,16
Perandus,9059,0,hxm1984911,CIKing,Trickster,92,2400135369,23
Perandus,9060,0,biggerboom,DoombringerDan,Champion,92,2400051998,11
Perandus,9061,0,NovaLord,zQuake,Champion,92,2399892848,28
Perandus,9062,0,TheRagnarTank,RagnarRerollsForEzRings,Trickster,92,2399794153,36
Perandus,9063,0,i3randon9,TitTraps,Saboteur,92,2399531187,19
Perandus,9064,0,Burritopoulet,Willlah,Occultist,92,2399418504,25
Perandus,9065,0,lawsaw,SadjeBoom,Slayer,92,2399376548,12
Perandus,9066,0,narko673,Desmo_Saze_,Trickster,92,2399319269,36
Perandus,9067,0,farmerbob1111,HarvesterOfCharges,Assassin,92,2399166485,39
Perandus,9068,0,vesterlicious,COCvester,Trickster,92,2399145466,17
Perandus,9069,0,Bump321,xAmerishx,Occultist,92,2399083293,21
Perandus,9070,0,Carefire,Carefire,Necromancer,92,2398375988,18
Perandus,9071,0,haar1605,AraArefTheDuelist,Champion,92,2398283353,16
Perandus,9072,0,Drewler,PredVortex,Occultist,92,2397977481,40
Perandus,9073,0,tastas,Verthandy,Ascendant,92,2397921478,40
Perandus,9074,0,Czoh,Pagan_Light,Ascendant,92,2397865011,34
Perandus,9075,1,Alarus,Enoil,Assassin,92,2397843913,26
Perandus,9076,1,mariuzzz,mariuzzzSCION,Ascendant,92,2397756125,36
Perandus,9077,0,iKonsol,iKonsoli,Trickster,92,2397744917,22
Perandus,9078,0,thorch,ThorchSpark,Occultist,92,2397641122,22
Perandus,9079,0,Molydeus,BookSparks,Ascendant,92,2397629441,23
Perandus,9080,0,jerryhaha,hugashagalord,Juggernaut,92,2397350993,17
Perandus,9081,0,jAdh,BoomBurnLoot,Elementalist,92,2397274122,40
Perandus,9082,0,downgrade,downgrade_PE,Deadeye,92,2397264034,38
Perandus,9083,1,Willibilliw,LevelSixRailgun,Ascendant,92,2397247105,36
Perandus,9084,0,LATERi,NiceWhispering,Assassin,92,2396956963,27
Perandus,9085,0,TongaFIN,Lapsytin,Ascendant,92,2396914600,37
Perandus,9086,0,terrornl,errorbcterror,Necromancer,92,2396651008,22
Perandus,9087,0,Vasip,Exsip,Champion,92,2396578825,37
Perandus,9088,0,DaDoomBringer,MoCritFo,Trickster,92,2396576399,15
Perandus,9089,1,mosesyr,Mosesy,Ascendant,92,2396490251,19
Perandus,9090,1,BuboBubo,Witch_Bomber,Occultist,92,2396485240,35
Perandus,9091,0,This,OvenRoasted,Berserker,92,2396460293,40
Perandus,9092,0,Ticat,PerTacit,Guardian,92,2396432439,25
Perandus,9093,0,MrSorsh,SorshNoMoreTotemsSC,Saboteur,92,2396399170,15
Perandus,9094,0,s0mbr,FeelGodMan,Inquisitor,92,2396335579,36
Perandus,9095,0,kuz007,KUZ,Gladiator,92,2396325499,19
Perandus,9096,0,tokamak3902,stop_cut,Gladiator,92,2396244341,40
Perandus,9097,0,peterwenzhe,Queenofchaosspark,Occultist,92,2396241999,19
Perandus,9098,0,gdmsob,Lightkill,Assassin,92,2396072632,21
Perandus,9099,0,Backhand104,TantaloMIA,Trickster,92,2396064650,37
Perandus,9100,0,squirrelsnow,squirrelsnowabb,Ascendant,92,2395980858,19
Perandus,9101,0,cyclamen96,MulSaBal,Ascendant,92,2395816608,40
Perandus,9102,0,Eiry89,Lapally,Ascendant,92,2395786398,37
Perandus,9103,0,eunn123,Euphenya,Elementalist,92,2395678166,20
Perandus,9104,1,Zalehavac,MadAuraphile,Guardian,92,2395629985,37
Perandus,9105,0,tanaka_hima,Tanaka_Shadow,Trickster,92,2395559369,21
Perandus,9106,0,Giften,KaitenKaitenKaiten,Trickster,92,2395498669,37
Perandus,9107,0,Maxtro,Hayeka,Champion,92,2395415296,32
Perandus,9108,0,Ghregore,JourneeTornado,Deadeye,92,2395388552,19
Perandus,9109,0,weichen110,scarbobo,Saboteur,92,2395375599,27
Perandus,9110,0,fatesqt,FatesIT,Saboteur,92,2395170759,13
Perandus,9111,0,Sneaky_Waffles,TaterShoot,Deadeye,92,2395152403,36
Perandus,9112,0,Ravar,YTKKTY,Ascendant,92,2395012330,29
Perandus,9113,0,heffling,Heffscendant,Ascendant,92,2394933764,37
Perandus,9114,0,DeGyrst,Alaria_HeatOn,Occultist,92,2394614193,26
Perandus,9115,0,Stompason,Bubbierub,Occultist,92,2394592586,21
Perandus,9116,0,EuroX,PALITOdeDENTE,Champion,92,2394522248,25
Perandus,9117,0,CrazylikE,FallinAwayFromGrace,Champion,92,2394487220,32
Perandus,9118,0,ELYSIUM25,JahForThul,Saboteur,92,2394413166,19
Perandus,9119,0,ADHDaniel,Subsolar,Elementalist,92,2394302937,24
Perandus,9120,0,freaqstylezz,KinGDeeeeeee,Ascendant,92,2394255738,36
Perandus,9121,1,cyranorick,StingRayette,Raider,92,2394186231,39
Perandus,9122,0,patpat44,llamaconflux,Elementalist,92,2394112196,17
Perandus,9123,0,Kwinii,Subphorda,Ascendant,92,2393988767,20
Perandus,9124,0,HarunaShini,Darkness_shall_rise,Saboteur,92,2393793311,40
Perandus,9125,0,dANNY187,FckThisShitMyNameWontFi,Ascendant,92,2393668839,21
Perandus,9126,0,Yossarian42,CatchTheWind,Raider,92,2393618785,36
Perandus,9127,0,anars,Yzazou,Trickster,92,2393531089,19
Perandus,9128,0,AnalDefiler,Bimppinen,Ascendant,92,2393413189,20
Perandus,9129,0,Wyss589,Jesuisbaguettewow,Saboteur,92,2393320204,37
Perandus,9130,0,icydragon9,Yonlder,Ascendant,92,2393167728,36
Perandus,9131,0,pong141,Cs_BudgetSparker,Ascendant,92,2393124724,36
Perandus,9132,0,lauris300,LonerzzzD,Gladiator,92,2392937932,36
Perandus,9133,0,MTTaz76,Feblast,Champion,92,2392873803,14
Perandus,9134,0,Brex,Rapewelder,Saboteur,92,2392833618,16
Perandus,9135,0,Klimanoff,Hidden_pool,Pathfinder,92,2392763349,18
Perandus,9136,1,Wisben,Stamprax,Assassin,92,2392505873,24
Perandus,9137,0,pizzamachine,PizzaMeatGrinder,Occultist,92,2392499456,32
Perandus,9138,0,blind4,WIPantzie,Ascendant,92,2392466220,23
Perandus,9139,1,kurbamurba,Kurbamurba,Raider,92,2392438651,15
Perandus,9140,0,Firkaag,ASC_QueenBacon,Raider,92,2392396194,28
Perandus,9141,0,pashkudas,Smardve,Champion,92,2392321595,26
Perandus,9142,0,twitch2g,DuoSF_ResidentSleepah,Champion,92,2392295849,26
Perandus,9143,0,eHamory,Rakuzanx,Occultist,92,2392203125,25
Perandus,9144,0,Pohjola,MyLittleWander_,Ascendant,92,2392171591,22
Perandus,9145,0,njdevilsfan901,Boogie_kuma,Deadeye,92,2392158737,27
Perandus,9146,0,FuryRain,Yin_spam,Ascendant,92,2392023496,36
Perandus,9147,0,Remy85,MagicMurderBag,Assassin,92,2391996725,32
Perandus,9148,0,Randal_Thor,ConstantinValdor,Deadeye,92,2391939888,39
Perandus,9149,0,HoloPaladin,Holo_Baskerville,Juggernaut,92,2391901416,16
Perandus,9150,1,KAM1KA3,SuperGigaDrill,Raider,92,2391793440,26
Perandus,9151,0,ebawer123,BalancdCharacter,Trickster,92,2391642445,36
Perandus,9152,1,Frenzylord,SplitterbruchXXXX,Assassin,92,2391329999,27
Perandus,9153,0,ekimkcorb,Colour_Vomit,Deadeye,92,2391221417,28
Perandus,9154,0,jane_foster,StrikesTheSameSpotTwice,Guardian,92,2391139831,36
Perandus,9155,0,tut_clan,tut_acsendant,Ascendant,92,2391137327,13
Perandus,9156,0,Noooberino,SToutofnothing,Inquisitor,92,2391084752,29
Perandus,9157,0,coubert,_Chief,Chieftain,92,2390931356,36
Perandus,9158,0,skiprydoo,Found_A_Voltaxic_so____,Ascendant,92,2390874339,28
Perandus,9159,0,davllum,Davllum,Assassin,92,2390833540,30
Perandus,9160,1,Lyphe,Freeze_lyphe,Saboteur,92,2390832584,33
Perandus,9161,0,TgDn32,StrongHandshake,Ascendant,92,2390697666,37
Perandus,9162,0,KOOLKOLACHES,CRAYGRILL,Deadeye,92,2390551259,36
Perandus,9163,0,mejsyn,saad_maan,Juggernaut,92,2390378574,40
Perandus,9164,0,wizerorb,garrh,Berserker,92,2390222852,18
Perandus,9165,0,under1977,TrevorPhillips,Deadeye,92,2390210012,33
Perandus,9166,0,Anderzg,Pannekaker,Elementalist,92,2390072750,26
Perandus,9167,0,LimeDrink,Yibi,Ascendant,92,2390066448,36
Perandus,9168,0,dealface,ravesedc,Deadeye,92,2390050601,18
Perandus,9169,0,matt29234,NeverLucky_BabyRage,Pathfinder,92,2390005592,37
Perandus,9170,0,Revenant87,Reveree,Trickster,92,2389884826,36
Perandus,9171,0,remusik,BlockNowPlz,Gladiator,92,2389833986,37
Perandus,9172,0,iemukot,ScIceStorm,Ascendant,92,2389804189,39
Perandus,9173,0,Hurod,Loose_Duece,Gladiator,92,2389786611,21
Perandus,9174,0,pax87,UnoriginalG,Champion,92,2389784346,36
Perandus,9175,0,GsNaits,SmolderingCold,Saboteur,92,2389747881,27
Perandus,9176,0,NeonTetra1,Paperr,Saboteur,92,2389469451,9
Perandus,9177,0,puaiohi,GoldPueo,Hierophant,92,2389438112,40
Perandus,9178,0,kingdomsora,MakeAmericaGrapesAgain,Occultist,92,2389380656,40
Perandus,9179,0,cmi4six,ThomasSnipingKing,Guardian,92,2389355270,25
Perandus,9180,0,jebza,Jebzasupportbitch,Guardian,92,2389277765,23
Perandus,9181,0,WoolySantaBoy,PC_AnotherOne,Ascendant,92,2389219304,29
Perandus,9182,0,Exylee,PurpleChamp,Champion,92,2389147458,35
Perandus,9183,0,kappathesavior,sparkgasm,Ascendant,92,2389142341,23
Perandus,9184,0,keweixu,FatalCock,Saboteur,92,2389099439,36
Perandus,9185,0,xaikman14,Falkone,Deadeye,92,2389006729,28
Perandus,9186,0,Theoneknow,SevzzenNoPantsLowLife,Inquisitor,92,2388867257,28
Perandus,9187,0,Tiagorn,Babbo_Maiale,Inquisitor,92,2388862522,36
Perandus,9188,1,Axylxys,Zavrok,Gladiator,92,2388746650,36
Perandus,9189,0,jam3s,JamesXY,Champion,92,2388665521,36
Perandus,9190,0,Plutonic8,Reardenxx,Slayer,92,2388595396,18
Perandus,9191,0,Haipaa,Haipz,Berserker,92,2388511684,37
Perandus,9192,0,iHuy,iHuyTV,Pathfinder,92,2388472829,14
Perandus,9193,0,Ghudda,AssassinBuild,Assassin,92,2388431885,40
Perandus,9194,0,boredwithothergames,Greeeed___,Champion,92,2388427897,25
Perandus,9195,0,Kaylis,Kaysparkz,Ascendant,92,2388408537,37
Perandus,9196,0,Triigg,ArcTooBoring,Occultist,92,2388381645,26
Perandus,9197,0,lassercj,GromDidNothingWrong,Berserker,92,2388211719,40
Perandus,9198,0,silencex,Ikohama,Chieftain,92,2388157958,40
Perandus,9199,0,dlrr,DLRRAscendancyOne,Deadeye,92,2388107921,36
Perandus,9200,0,Moumedah,MatsuoSwaaaaaaaan,Ascendant,92,2388076895,26
Perandus,9201,0,Geraltwu,talklaughwindsound,Inquisitor,92,2387930748,19
Perandus,9202,0,pronto13,All_Must_Suffer,Gladiator,92,2387918136,40
Perandus,9203,0,colestorm,BadAbby,Ascendant,92,2387871119,40
Perandus,9204,0,yell0w,LorneMalvolio,Saboteur,92,2387781813,36
Perandus,9205,0,velhojanoita,Skuldriller,Inquisitor,92,2387570468,33
Perandus,9206,0,jkr1024,SleepyLokum,Champion,92,2387481642,37
Perandus,9207,1,emitzz,Emitz,Deadeye,92,2387462214,17
Perandus,9208,0,TimpaMan,Zazing,Ascendant,92,2387425183,18
Perandus,9209,0,sevenmore,JodolTheSavage,Juggernaut,92,2387407037,38
Perandus,9210,0,My_Tortured_Soul,tick_tick_tick_BOOM,Ascendant,92,2387311827,39
Perandus,9211,0,leggo158,Msloot,Occultist,92,2387138420,27
Perandus,9212,0,reefor,Hoellenhorst,Inquisitor,92,2387136657,24
Perandus,9213,0,Alshadur,Alshaele,Deadeye,92,2387070019,40
Perandus,9214,0,dealface,ravescoachella,Deadeye,92,2386991023,18
Perandus,9215,0,mynameiskid,SpidersInMahHead,Ascendant,92,2386960204,16
Perandus,9216,0,zoedel,InsertCoinToPlay,Guardian,92,2386882012,28
Perandus,9217,0,kekskopter,Beaversaurus_Rex,Necromancer,92,2386877550,31
Perandus,9218,0,fillthegapp,strix_w,Champion,92,2386872127,25
Perandus,9219,0,lukeseabass,bloodanthem,Champion,92,2386772306,22
Perandus,9220,0,parmalat88,eqanduel,Champion,92,2386716977,36
Perandus,9221,0,Lavox,Piantala,Inquisitor,92,2386671212,36
Perandus,9222,0,drleomarvin,DrifterGoBoom,Trickster,92,2386587989,40
Perandus,9223,0,dangasms,JackyTheJaded,Gladiator,92,2386489599,40
Perandus,9224,0,Woose,WooseSanguination,Gladiator,92,2385995522,37
Perandus,9225,0,DeadlyRage,Deedlii,Inquisitor,92,2385954364,24
Perandus,9226,1,IsildurStefy,SitDownUber,Ascendant,92,2385911013,31
Perandus,9227,0,guht,guhhtt,Chieftain,92,2385863982,19
Perandus,9228,0,SilentSkulk,JustAWoman,Champion,92,2385837783,35
Perandus,9229,0,0rey,toB_aruA,Guardian,92,2385794026,40
Perandus,9230,0,monchy,BeingDirtyBomb,Assassin,92,2385690716,19
Perandus,9231,1,Dzurik,PrcekZabijak,Assassin,92,2385613174,36
Perandus,9232,0,powderburns,QuadrrupleyUseless,Occultist,92,2385550585,30
Perandus,9233,0,Sleef,feels_xplosion,Elementalist,92,2385494103,21
Perandus,9234,0,peachydude,Peach_Fall,Ascendant,92,2385396494,34
Perandus,9235,0,Robaholic,Ripmeistro,Raider,92,2385387241,15
Perandus,9236,0,tm_account,xCArlRanseierx,Trickster,92,2385326197,32
Perandus,9237,0,chabum,chabum_underpowered,Deadeye,92,2385323721,40
Perandus,9238,0,oldnice,oldnotnice,Chieftain,92,2385275064,39
Perandus,9239,0,Woody86,WoodySpark,Champion,92,2385229540,33
Perandus,9240,0,WGresh,LImuWbTlhO,Trickster,92,2385163953,36
Perandus,9241,0,dawattsjr,WitchyRoo,Elementalist,92,2384995092,20
Perandus,9242,0,Angelolz,Angechamp,Champion,92,2384832236,37
Perandus,9243,0,guifra,guifrab,Slayer,92,2384778189,34
Perandus,9244,0,DMINATOR,InfernalWrath,Chieftain,92,2384767377,30
Perandus,9245,0,Grantador,Yawgnorw_Vortex,Necromancer,92,2384601890,22
Perandus,9246,0,covedawg_06,ZorosCousin,Gladiator,92,2384585763,39
Perandus,9247,0,qazxswedc996633,GatitoTrap,Saboteur,92,2384550492,33
Perandus,9248,0,neVermInd_,mY_MinDRangeR,Raider,92,2384361806,16
Perandus,9249,0,Engithree,MaledictusShadow,Trickster,92,2384338852,36
Perandus,9250,0,wastomasz34,TchiboZsamegoRana,Champion,92,2384219751,38
Perandus,9251,0,Rohbert,HulaaaSnackXile,Ascendant,92,2384032681,35
Perandus,9252,0,Sinjutsa,Sinjutsa,Champion,92,2383914576,25
Perandus,9253,0,VGPat,Patdian,Guardian,92,2383681178,36
Perandus,9254,0,SapiensSapiens,WokkoBoomBoom,Occultist,92,2383575990,37
Perandus,9255,0,Prokletnik,ajmoopet,Necromancer,92,2383555415,23
Perandus,9256,0,Purplecoin,MyNipplesExplode,Chieftain,92,2383543612,32
Perandus,9257,0,venombeast,KaBOOM_CRO,Trickster,92,2383514495,25
Perandus,9258,0,Molybdenum99,Butoxide,Ascendant,92,2383394885,36
Perandus,9259,0,shetinya,EtertSyl,Chieftain,92,2383281541,40
Perandus,9260,0,Mdestructor,MuddyLollipop,Assassin,92,2382893238,28
Perandus,9261,0,Ezitsuj,TheThunderGodess,Raider,92,2382812012,13
Perandus,9262,0,kogumelo,Gink_Gobiloba,Chieftain,92,2382646685,27
Perandus,9263,0,nekosuji,Tree_of_Savior,Necromancer,92,2382589430,26
Perandus,9264,0,Zzant0x,SparklemuchZz,Champion,92,2382558471,16
Perandus,9265,0,w453437809,riverclould,Champion,92,2382375110,21
Perandus,9266,0,Anderos,ThriceCursedVirus,Occultist,92,2382345028,28
Perandus,9267,0,mxy110520,alimxy,Inquisitor,92,2382304095,37
Perandus,9268,0,Leybi,HeraldOfMelandru,Deadeye,92,2382242158,17
Perandus,9269,0,LikeMaHStatus,OhboiOhboiOhboiOhboi,Elementalist,92,2382239928,33
Perandus,9270,0,Pronlova,MercilessGirlOfIncision,Ascendant,92,2381892025,25
Perandus,9271,0,Raybabbitt,Swaghetti_Yolonaise,Elementalist,92,2381847705,36
Perandus,9272,0,jrockxx,Smashy_Smash_Things,Juggernaut,92,2381742505,31
Perandus,9273,0,Unstoplol,Seeiryu,Elementalist,92,2381565197,22
Perandus,9274,0,Shadroz,Shadroxar,Raider,92,2381493502,16
Perandus,9275,0,Glasny,GlasnySummon,Necromancer,92,2381479765,24
Perandus,9276,0,fa1th,BRainer_,Champion,92,2381456173,30
Perandus,9277,0,Balzane,Keyshe,Raider,92,2381341442,28
Perandus,9278,0,besastian,voltsparkone,Ascendant,92,2381295788,18
Perandus,9279,0,KazumiDC,ParisHilton_,Ascendant,92,2381293529,38
Perandus,9280,1,finkel1024,FirstPirandusTry,Occultist,92,2381231111,36
Perandus,9281,0,omirandette,TabarnakDeFolle,Occultist,92,2381203357,21
Perandus,9282,0,Ruletehfool,PewPewLaserForEver,Deadeye,92,2380983598,15
Perandus,9283,0,bizzey,MemePapa,Ascendant,92,2380982827,24
Perandus,9284,0,Taxon,Taxiana,Ascendant,92,2380914975,19
Perandus,9285,0,l3luu,SheStaresAlsoIntoYou,Occultist,92,2380896216,23
Perandus,9286,0,dzjustin,TheCircusOfVaalue,Champion,92,2380851472,29
Perandus,9287,0,25_to_life,shutupNburn,Elementalist,92,2380838103,18
Perandus,9288,0,Hazebabe,Hazegasm,Ascendant,92,2380829808,40
Perandus,9289,0,parksunyoung,KawaiiTrapper,Saboteur,92,2380781324,38
Perandus,9290,0,striker035,LemmeBendYourRear,Trickster,92,2380736972,19
Perandus,9291,1,sajbi,Beetleburst,Ascendant,92,2380696417,18
Perandus,9292,0,ScrappyJim,ScrappyJim,Saboteur,92,2380522447,36
Perandus,9293,0,Neverar00,Nevoo,Chieftain,92,2380463906,25
Perandus,9294,0,Funboyyy,_F_L_A_M_E_,Chieftain,92,2380462521,24
Perandus,9295,0,fantominus,WhoreOfWraeclast,Ascendant,92,2380349528,19
Perandus,9296,0,killamanila,MagdaOnFire,Ascendant,92,2380289013,32
Perandus,9297,0,Djerunimo,Adjerunimo,Gladiator,92,2380245332,36
Perandus,9298,0,boxiii,FieryBearHands,Chieftain,92,2380232967,36
Perandus,9299,0,gjmine09,HansBronson,Guardian,92,2380158432,25
Perandus,9300,0,muerteamou,muelte,Berserker,92,2380123285,17
Perandus,9301,0,sheisa,SheizaChaos,Champion,92,2380118994,36
Perandus,9302,0,NebulousSum,_Nebulous_,Trickster,92,2380087389,19
Perandus,9303,0,Meloriela,Maloriela,Necromancer,92,2380061961,25
Perandus,9304,0,raloP,Unicorneegah,Chieftain,92,2380012553,36
Perandus,9305,0,the_legend_of_Prede,PhantomBrigade,Ascendant,92,2379886977,36
Perandus,9306,0,DuftyXD,Dufty,Ascendant,92,2379826263,20
Perandus,9307,1,Muyu,Muyuas,Ascendant,92,2379581755,38
Perandus,9308,0,kyleberg86,churchschicken,Trickster,92,2379553850,26
Perandus,9309,0,Lazlash,Qwetshell,Raider,92,2379170420,23
Perandus,9310,0,Wiske,Wisk,Occultist,92,2379057458,36
Perandus,9311,0,Theodorim,Aegis_Ridik,Raider,92,2379027059,24
Perandus,9312,0,se7ensun,Xeivr,Trickster,92,2378869928,24
Perandus,9313,0,Crackulous,Stockulous,Occultist,92,2378826995,37
Perandus,9314,0,Inthewrath,Broke_TheRichter_Scale,Champion,92,2378826222,40
Perandus,9315,0,hero113,GonnaKillUber,Saboteur,92,2378792312,37
Perandus,9316,0,LabelKillz,ToxicL_A,Champion,92,2378709265,38
Perandus,9317,0,Fapdullah,AllahSucksDick,Ascendant,92,2378673782,22
Perandus,9318,0,Sunwo,Spectralduk,Inquisitor,92,2378666988,21
Perandus,9319,0,sp0rk_,Spork_SPK,Ascendant,92,2378511964,36
Perandus,9320,0,Muuzi,LittlePoacherII,Pathfinder,92,2378466327,21
Perandus,9321,0,Acer99,Teraniux,Champion,92,2378324482,22
Perandus,9322,0,sydperplex,PleXPower,Occultist,92,2378270036,29
Perandus,9323,0,silva124,GarlicIceTrap,Saboteur,92,2378176498,28
Perandus,9324,0,TUO,Sparkareno,Ascendant,92,2377984233,36
Perandus,9325,0,hondana,HDa,Saboteur,92,2377915416,36
Perandus,9326,0,Esraze,BlankRift,Champion,92,2377840266,37
Perandus,9327,0,shfecta,chodenan,Berserker,92,2377640707,24
Perandus,9328,0,vyckanx6,bezdzius,Assassin,92,2377567947,30
Perandus,9329,0,Matheusx,WickedyWoo,Occultist,92,2377460528,36
Perandus,9330,1,CoLdAs,BEKAULIS,Trickster,92,2377362341,38
Perandus,9331,0,Wolfsburg,SparkyBurg,Ascendant,92,2377339850,40
Perandus,9332,0,fangburn,willthethrillm,Ascendant,92,2377310806,19
Perandus,9333,0,Spukiez,PGanE,Champion,92,2377276999,25
Perandus,9334,0,Irzula,Driadus,Elementalist,92,2377132741,21
Perandus,9335,0,Kunio_Kun,Towarzysz_Lolek,Champion,92,2377094482,37
Perandus,9336,0,thatguywithth,IslapuwithmahRF,Juggernaut,92,2377049391,27
Perandus,9337,0,vergil0202,vergil_Varunastra,Champion,92,2377045143,20
Perandus,9338,0,daniht,Sparkling_Dani,Ascendant,92,2376937610,28
Perandus,9339,0,coops00,Shrukn_EQ,Champion,92,2376859943,24
